ID,longitude_predicted,latitude_predicted
30127,138.24419,-19.35026
30128,2.729024,45.126812
30129,11.53794,48.868492
30130,15.880215,65.22368
30131,84.842415,-44.267254
30132,6.263336,58.352783
30133,21.859888,53.171204
30134,-30.830902,57.88849
30135,40.50425,-34.149117
30136,-19.463974,66.18283
30137,-2.2157307,50.918518
30138,76.84158,61.67494
30139,11.390509,60.676987
30140,50.6929,55.69575
30141,18.803013,44.833572
30142,26.238802,-36.62434
30143,20.992098,36.472267
30144,1.2306122,56.07129
30145,1.2306122,56.07129
30146,12.89209,42.848473
30147,-1.2709192,53.70083
30148,21.033976,33.88211
30149,-60.312153,65.95324
30150,-5.029286,35.168266
30151,48.913136,56.162094
30152,-31.424492,58.731247
30153,16.270613,63.180904
30154,123.34597,-5.3390408
30155,-22.188528,50.855015
30156,-20.653135,66.028625
30157,15.564241,34.456963
30158,0.9757742,41.342884
30159,15.491732,64.538826
30160,61.46341,41.400883
30161,21.527462,34.984425
30162,17.413967,60.883545
30163,18.414286,16.002083
30164,52.761215,55.826603
30165,-19.866129,63.006958
30166,-20.19167,54.92126
30167,13.341571,59.65129
30168,12.687764,45.02979
30169,9.799221,41.289127
30170,8.836877,43.41181
30171,66.37486,28.630163
30172,0.9125386,55.729687
30173,132.13159,-37.26901
30174,-23.855309,56.96935
30175,12.213294,55.85465
30176,-2.5918148,45.81944
30177,68.626236,54.769344
30178,1.8848464,55.747242
30179,-3.8597376,52.3634
30180,91.569626,-14.162182
30181,9.476827,39.565964
30182,59.755035,-28.397158
30183,13.26874,35.938614
30184,15.2492485,55.77375
30185,14.8526535,55.799393
30186,20.855093,60.9025
30187,75.11621,58.701115
30188,13.030985,55.775394
30189,50.40409,62.39681
30190,16.024784,64.53006
30191,11.26016,54.863644
30192,-87.27602,69.968254
30193,13.23988,44.74376
30194,19.432817,60.17985
30195,-17.421797,-36.26229
30196,16.165993,34.40027
30197,145.20657,49.69234
30198,-175.92044,47.5933
30199,21.335524,33.78804
30200,18.611387,53.85398
30201,3.9426234,35.292213
30202,-10.589474,55.219765
30203,-9.94484,2.1510649
30204,36.461063,40.459156
30205,44.464012,51.793633
30206,9.152353,34.93623
30207,-10.649106,48.36487
30208,-32.124653,57.13289
30209,-106.06627,71.6183
30210,4.053162,49.781853
30211,-110.356674,52.755966
30212,123.34597,-5.3390408
30213,1.2436346,56.070114
30214,1.2436346,56.070114
30215,20.992956,36.486607
30216,17.234509,-23.00148
30217,-60.498455,65.96483
30218,16.216171,30.225546
30219,21.690979,53.335087
30220,80.240654,-35.306408
30221,-19.294508,66.15251
30222,12.021802,59.477146
30223,104.82955,-25.960888
30224,111.35932,14.311725
30225,72.61491,-29.464607
30226,14.125367,23.845976
30227,16.822718,52.80882
30228,16.26812,61.73988
30229,67.37837,45.748314
30230,13.3342495,39.512936
30231,41.641743,57.592537
30232,147.06197,-33.840076
30233,1.3024935,38.712387
30234,44.64057,49.590023
30235,-0.3718104,53.789017
30236,20.996407,41.596107
30237,-18.305202,51.087864
30238,-75.69668,18.659782
30239,13.480263,38.614044
30240,-6.117089,20.009262
30241,-13.473811,52.455456
30242,132.18915,19.870571
30243,8.974943,60.1356
30244,31.824333,33.783398
30245,20.882204,60.867775
30246,42.896965,45.43155
30247,67.00539,29.227262
30248,-193.08571,58.875164
30249,-8.330281,60.493534
30250,63.317425,46.60461
30251,114.321075,-39.979507
30252,-29.29129,21.527454
30253,-21.357508,21.093365
30254,43.478065,52.434753
30255,20.505955,46.45046
30256,33.478573,-34.076237
30257,60.431534,46.111526
30258,10.808344,34.287224
30259,88.33857,-4.160237
30260,-5.182251,35.243046
30261,-20.576094,54.927517
30262,6.2725,58.467907
30263,60.118023,60.113953
30264,50.911293,40.23543
30265,68.319046,42.770912
30266,-128.13509,66.20245
30267,-15.268876,65.82763
30268,2.7239056,45.138187
30269,9.8093195,53.317036
30270,12.213293,55.85465
30271,2.9835558,52.901997
30272,-49.598312,39.289604
30273,22.699255,15.959316
30274,8.836882,43.41181
30275,17.413988,60.883537
30276,15.880217,65.22368
30277,-20.075024,62.993515
30278,21.982777,53.13839
30279,58.447292,42.300198
30280,-2.5266159,46.134193
30281,-31.548138,58.917625
30282,38.72891,41.958965
30283,11.390641,60.67697
30284,18.804762,44.833508
30285,-3.7450411,53.082394
30286,3.2712882,55.75327
30287,-68.2877,41.77945
30288,-21.143402,51.115868
30289,18.00269,56.380856
30290,0.46931264,51.35067
30291,0.94678456,41.413788
30292,9.7973795,41.29354
30293,61.401558,41.63112
30294,79.63596,47.255672
30295,16.270628,63.18085
30296,-2.223298,51.48743
30297,13.847502,56.807327
30298,-14.630499,41.826435
30299,-20.428179,66.09841
30300,84.3748,-44.326736
30301,12.687982,45.030155
30302,68.626305,54.769352
30303,21.526386,35.005722
30304,20.82538,60.844795
30305,-23.855322,56.96935
30306,-70.16343,8.508499
30307,15.045499,54.752396
30308,50.695553,55.695683
30309,15.826845,60.771873
30310,-46.801647,-19.0343
30311,13.341571,59.65129
30312,75.71135,54.909763
30313,31.30885,41.961727
30314,132.0588,-36.82053
30315,62.632683,45.705193
30316,161.06175,-52.90345
30317,5.965762,45.50737
30318,28.31193,-36.743225
30319,-1.2717774,53.700943
30320,0.91165155,55.72982
30321,13.529113,38.427547
30322,21.26168,56.147774
30323,138.19205,-19.238447
30324,52.83587,56.305424
30325,12.88701,42.87327
30326,-117.694305,65.773926
30327,48.883034,56.619656
30328,-30.72969,57.822525
30329,1.8848567,55.747227
30330,76.84121,61.67497
30331,11.792462,48.82448
30332,-1.3230927,33.8855
30333,72.61491,-29.464607
30334,13.030985,55.775394
30335,-8.505743,16.970116
30336,26.97415,15.910887
30337,77.61311,5.22048
30338,67.5299,29.799656
30339,23.474094,32.78204
30340,4.193315,35.270077
30341,75.71135,54.909763
30342,15.245229,55.774055
30343,17.413988,60.883537
30344,-3.7450411,53.082394
30345,12.881874,42.898136
30346,-177.33527,48.420998
30347,138.65685,-13.361814
30348,2.007281,54.414333
30349,36.461063,40.459156
30350,44.464027,51.793633
30351,21.783049,40.84527
30352,21.818117,53.26124
30353,14.346934,23.894512
30354,53.526073,49.41481
30355,-13.353911,52.341255
30356,-47.016228,-19.573412
30357,13.34401,35.736744
30358,13.876607,56.94836
30359,16.739664,34.33948
30360,-10.583528,55.206432
30361,68.626335,54.769363
30362,-1.1724377,1.9078801
30363,9.84495,34.89975
30364,-10.552879,49.002846
30365,-31.772495,56.66693
30366,4.3737106,49.82707
30367,1.256385,56.068962
30368,1.256385,56.068962
30369,-110.63843,52.73165
30370,-106.57314,72.0632
30371,1.3572633,38.702816
30372,121.70679,-4.7869196
30373,20.994196,36.50101
30374,-60.685165,65.97351
30375,75.15254,58.697838
30376,17.43921,-22.984585
30377,16.182938,30.271763
30378,80.43228,-34.300587
30379,-19.17776,66.092186
30380,12.021563,59.47716
30381,111.359535,14.311344
30382,105.13726,-26.001278
30383,16.826012,52.808605
30384,16.268118,61.739872
30385,50.3923,62.397476
30386,-16.193739,55.198174
30387,43.47805,52.434753
30388,13.1986065,39.582256
30389,52.674587,-28.472364
30390,26.561823,-33.914516
30391,145.60419,-33.67113
30392,78.3151,36.546158
30393,44.63577,49.590256
30394,-110.4034,25.916473
30395,-0.35649177,53.76426
30396,8.836886,43.41181
30397,13.345288,38.6143
30398,20.994352,41.62479
30399,67.37837,45.748314
30400,-18.140121,51.260822
30401,-75.69475,18.706726
30402,9.811925,53.3311
30403,42.88553,45.432037
30404,-4.4971933,19.922394
30405,-191.61575,58.314095
30406,31.822552,33.797466
30407,20.881754,60.8678
30408,-8.2196045,60.331142
30409,63.317924,46.604347
30410,114.976494,-40.00221
30411,48.860683,57.082386
30412,-20.190218,20.968847
30413,79.64216,47.255127
30414,21.614248,33.69205
30415,20.505932,46.450462
30416,9.401039,39.581497
30417,2.9825416,52.902126
30418,60.431534,46.111526
30419,11.500553,34.25103
30420,87.069374,-3.993905
30421,41.65323,57.59098
30422,58.43805,42.300453
30423,18.00269,56.380856
30424,-87.05652,70.17655
30425,18.806475,44.833447
30426,60.120686,60.11115
30427,15.045608,54.752388
30428,50.954796,40.233704
30429,-128.37311,66.18673
30430,-20.215065,51.361946
30431,-50.99045,39.085968
30432,161.70358,-53.29932
30433,-15.256211,65.76435
30434,12.213292,55.85465
30435,11.427331,54.626476
30436,20.825388,60.844807
30437,15.825629,60.771946
30438,-5.3672094,35.308815
30439,16.270649,63.18079
30440,76.84084,61.675014
30441,0.9107831,55.729946
30442,-20.21364,66.14791
30443,-118.1119,65.77737
30444,132.35037,19.785294
30445,132.0196,-36.398132
30446,-72.649956,7.9640903
30447,62.52223,46.658436
30448,52.893353,56.77495
30449,0.9246928,41.47817
30450,1.8848671,55.74721
30451,0.6385483,51.53062
30452,15.880217,65.22369
30453,31.30885,41.961727
30454,138.1392,-19.126328
30455,-2.4723248,46.43496
30456,-20.3487,63.000298
30457,83.80919,-44.417095
30458,-14.9896345,41.64416
30459,22.097248,53.105194
30460,68.25052,42.98063
30461,2.7187216,45.149582
30462,-2.2326064,52.055225
30463,-20.834997,54.924767
30464,8.977999,60.13542
30465,-68.28558,41.779102
30466,-23.855328,56.96935
30467,50.698143,55.695614
30468,145.20657,49.69234
30469,13.341571,59.65129
30470,30.490015,-36.86601
30471,21.52491,35.027134
30472,-30.847002,58.0466
30473,21.291763,56.15404
30474,38.72891,41.958965
30475,5.971764,45.71412
30476,-27.68975,21.442566
30477,12.688112,45.030575
30478,9.795444,41.298004
30479,3.2712865,55.75327
30480,-1.2726192,53.701065
30481,19.432817,60.17985
30482,13.501213,38.43575
30483,61.33907,41.863804
30484,-31.384434,58.793636
30485,12.032282,48.778885
30486,6.2791615,58.58222
30487,-1.6756189,33.707836
30488,11.390771,60.67696
30489,15.045608,54.752388
30490,21.783049,40.84527
30491,4.193315,35.270077
30492,68.97013,-29.277279
30493,13.501213,38.43575
30494,8.836886,43.41181
30495,21.870243,33.595272
30496,-175.88867,47.58771
30497,77.54737,5.524403
30498,91.29484,-13.960212
30499,-10.602366,55.195778
30500,15.237419,55.774643
30501,13.030948,55.7754
30502,67.96548,30.35119
30503,-8.953753,16.629023
30504,67.37837,45.748314
30505,16.268118,61.739857
30506,-30.688591,57.88058
30507,50.38655,62.3978
30508,63.31847,46.6041
30509,115.65775,-40.067013
30510,18.808153,44.83339
30511,20.505909,46.450462
30512,12.192135,34.214436
30513,13.485349,35.70628
30514,60.431534,46.111526
30515,86.17055,-3.8515613
30516,60.12432,60.108337
30517,48.84669,57.55013
30518,50.997425,40.232006
30519,-128.75275,66.19071
30520,11.524107,54.679615
30521,-52.32075,38.855003
30522,3.4235225,1.8212326
30523,19.751772,-33.67645
30524,36.461063,40.459156
30525,79.648224,47.254604
30526,10.543535,34.86321
30527,-10.47509,49.63011
30528,68.18832,43.19254
30529,53.516598,49.415237
30530,-32.158157,57.202293
30531,-106.07006,71.620895
30532,4.6947765,49.826836
30533,-111.07006,52.730694
30534,120.95482,-4.565738
30535,-86.33674,70.228065
30536,17.168488,64.50979
30537,17.634188,-22.96625
30538,20.995823,36.515488
30539,43.47803,52.434753
30540,1.2688676,56.067825
30541,1.2688676,56.067825
30542,-60.82453,65.97141
30543,16.177742,30.37706
30544,80.33264,-33.10915
30545,21.98324,53.186195
30546,12.021327,59.477177
30547,105.44581,-26.042898
30548,111.359795,14.310982
30549,12.876702,42.923073
30550,58.42897,42.300705
30551,14.4331665,24.01211
30552,16.829239,52.80839
30553,8.980997,60.135246
30554,49.32269,-28.822643
30555,1.4151111,38.693848
30556,18.002691,56.380848
30557,13.099852,39.638107
30558,9.814725,53.345257
30559,-19.401623,51.593716
30560,144.1692,-33.447437
30561,-110.4038,25.916204
30562,138.6235,-13.600719
30563,78.321144,36.56843
30564,-19.087267,20.838001
30565,44.62645,49.590717
30566,13.899547,57.085968
30567,132.02286,-35.974308
30568,-0.3707936,53.78848
30569,-15.269037,65.70968
30570,2.9815466,52.90225
30571,21.31824,56.160683
30572,-18.003283,51.428234
30573,13.190861,38.60596
30574,20.99259,41.65359
30575,0.7949401,51.70174
30576,61.27604,42.099
30577,75.74373,54.906925
30578,-75.692696,18.753979
30579,41.66448,57.589447
30580,38.72891,41.958965
30581,-3.7454846,53.082523
30582,-26.150114,21.352024
30583,9.793412,41.30252
30584,42.8743,45.43253
30585,11.390898,60.67694
30586,17.285086,34.274635
30587,162.30159,-53.700005
30588,16.270674,63.180725
30589,-19.132294,66.02093
30590,0.9151406,41.539745
30591,-2.963334,19.830631
30592,-20.908197,54.92548
30593,83.208275,-44.51049
30594,20.825388,60.84482
30595,-23.855333,56.96935
30596,-20.02449,66.15951
30597,52.919296,57.231808
30598,13.341571,59.65129
30599,32.778934,-36.978355
30600,44.464027,51.793633
30601,75.170166,58.69625
30602,31.30885,41.961727
30603,-73.67729,7.428232
30604,50.700703,55.695545
30605,-13.483875,52.474884
30606,5.9783525,45.918888
30607,1.8848773,55.7472
30608,46.84414,57.619884
30609,19.432817,60.17985
30610,76.84048,61.67506
30611,0.9099301,55.730076
30612,31.222927,15.857213
30613,138.08578,-19.013931
30614,145.20657,49.69234
30615,-117.48504,65.75833
30616,9.363975,39.59631
30617,12.257827,48.731945
30618,-1.7832031,33.539925
30619,-31.57789,59.088375
30620,2.713481,45.161
30621,-2.4271722,46.723763
30622,3.2712836,55.75327
30623,-1.2734449,53.701176
30624,21.523037,35.048676
30625,6.283676,58.695896
30626,15.880215,65.22369
30627,-20.650084,63.00898
30628,15.824439,60.772015
30629,-5.5373454,35.367355
30630,31.820438,33.811703
30631,-68.283516,41.77876
30632,-193.01363,58.922947
30633,-8.330621,60.49418
30634,-15.32478,41.464806
30635,12.213291,55.85465
30636,2.0080113,54.41426
30637,62.379715,47.579826
30638,-2.2422986,52.62199
30639,12.68816,45.031013
30640,132.49922,19.701136
30641,22.203455,53.071957
30642,20.881311,60.86783
30643,8.836891,43.41181
30644,18.808153,44.83339
30645,112.53328,38.88848
30646,13.899547,57.085968
30647,49.32269,-28.822643
30648,-110.4038,25.916204
30649,65.36904,-29.016716
30650,50.38655,62.3978
30651,4.4358215,35.246555
30652,-9.381698,16.232035
30653,42.8743,45.43253
30654,0.93735313,51.86375
30655,75.75943,54.905544
30656,-10.838907,21.379694
30657,20.854824,60.90251
30658,44.62645,49.590717
30659,12.21329,55.85465
30660,-177.3089,48.415447
30661,77.30394,5.818134
30662,43.47803,52.434753
30663,13.03093,55.7754
30664,17.802586,34.205757
30665,-10.648024,55.1904
30666,36.461063,40.459156
30667,22.09917,53.124073
30668,111.36009,14.310645
30669,-31.331764,58.827103
30670,14.549181,24.268316
30671,19.432817,60.17985
30672,-16.187002,55.197926
30673,67.37837,45.748314
30674,91.15669,-13.859131
30675,-0.35565412,53.763863
30676,-17.890327,51.591106
30677,20.991127,41.682507
30678,-75.69053,18.801544
30679,13.0243435,38.591045
30680,-13.354002,52.352615
30681,-1.5126463,19.734104
30682,31.817987,33.826115
30683,-191.54063,58.359844
30684,20.880878,60.86785
30685,63.319046,46.60387
30686,68.3262,30.885468
30687,-8.220047,60.33173
30688,116.379486,-40.13548
30689,-3.8600626,52.363457
30690,79.65417,47.254078
30691,20.505894,46.450462
30692,12.878571,34.177242
30693,85.606575,-3.7270353
30694,60.431534,46.111526
30695,60.12875,60.105625
30696,51.03918,40.230335
30697,-30.856989,58.200478
30698,-129.233,66.20741
30699,-53.570877,38.60208
30700,11.27501,54.95499
30701,-3.7456996,53.08259
30702,17.781055,64.49811
30703,8.086853,1.7412155
30704,15.233629,55.77493
30705,-10.413252,50.249027
30706,11.245146,34.825626
30707,-86.267105,70.34855
30708,-106.57677,72.065765
30709,-31.769043,56.690914
30710,68.13341,43.406677
30711,5.022253,49.800694
30712,1.281089,56.066715
30713,1.281089,56.066715
30714,-111.59095,52.740055
30715,138.58752,-13.830925
30716,1.4753317,38.6862
30717,17.819494,-22.946655
30718,20.997843,36.530037
30719,120.27769,-4.3614154
30720,-60.88127,65.96822
30721,170.60382,-55.25431
30722,-47.428326,-20.649942
30723,79.890015,-31.779322
30724,75.18744,58.694687
30725,12.021098,59.477192
30726,16.192616,30.547209
30727,105.755104,-26.085882
30728,-18.047058,20.701248
30729,-117.60013,65.836845
30730,9.817724,53.359512
30731,23.954554,32.60747
30732,44.464027,51.793633
30733,16.8355,52.807976
30734,82.66675,-44.559784
30735,5.9847207,46.120968
30736,9.327098,39.614098
30737,-72.59368,7.088973
30738,-19.870058,66.129875
30739,-18.69751,51.811836
30740,13.029801,39.683544
30741,2.7081823,45.17243
30742,18.002693,56.380844
30743,52.896423,57.671852
30744,53.498177,49.416058
30745,46.869057,57.618614
30746,15.823272,60.772083
30747,61.21259,42.336826
30748,31.30885,41.961727
30749,38.72891,41.958965
30750,13.69104,35.702255
30751,20.825384,60.844837
30752,13.0612,-33.386875
30753,41.675507,57.587944
30754,-20.805449,54.94637
30755,18.61464,53.892624
30756,142.76227,-33.19457
30757,132.63637,19.619019
30758,12.688134,45.03147
30759,-15.3107195,65.678444
30760,21.341246,56.167515
30761,0.9090936,55.730198
30762,132.13884,-34.98322
30763,35.428864,15.799232
30764,-2.3896904,47.002533
30765,145.20657,49.69234
30766,1.8848888,55.74719
30767,12.667438,48.63524
30768,138.03181,-18.901266
30769,2.980572,52.902367
30770,-20.893053,63.008694
30771,3.271282,55.75327
30772,15.880212,65.22369
30773,58.42009,42.30095
30774,62.205524,48.461044
30775,8.983934,60.135067
30776,-24.676308,21.255363
30777,0.92022496,41.602734
30778,9.7912855,41.307087
30779,21.520786,35.070335
30780,-19.182457,65.9595
30781,-2.2511272,53.18776
30782,-5.649095,35.42181
30783,78.32345,36.59086
30784,-15.631075,41.289013
30785,22.301619,53.039043
30786,-23.855333,56.96935
30787,2.008729,54.414196
30788,50.7032,55.695477
30789,13.341571,59.65129
30790,35.151535,-37.080532
30791,-68.281494,41.778423
30792,16.268122,61.739845
30793,11.391023,60.67693
30794,162.85652,-54.10147
30795,16.270697,63.180683
30796,12.87149,42.948082
30797,48.841583,58.02264
30798,-1.2742529,53.701286
30799,76.84013,61.675102
30800,6.286371,58.809063
30801,-1.6079103,33.43971
30802,77.30394,5.818134
30803,46.063297,-29.378029
30804,-10.5261135,21.340054
30805,17.239286,55.6255
30806,34.888058,-31.986853
30807,19.432816,60.17985
30808,14.640619,24.740618
30809,-117.60013,65.836845
30810,-18.047058,20.701248
30811,44.621933,49.59094
30812,-110.40647,25.916018
30813,91.01816,-13.758004
30814,36.461063,40.459156
30815,17.697622,39.405045
30816,12.851628,38.573315
30817,75.77482,54.904198
30818,-13.496304,52.49879
30819,170.8311,-55.615837
30820,20.505877,46.450466
30821,60.431534,46.111534
30822,145.20657,49.69234
30823,43.478016,52.434753
30824,-54.72593,38.32967
30825,12.866246,42.973167
30826,39.573875,15.737256
30827,1.5372107,38.67962
30828,53.498177,49.416058
30829,18.811409,44.83328
30830,58.28255,-28.387262
30831,18.292847,34.132874
30832,50.375435,62.398434
30833,12.978331,39.719547
30834,1.0651093,52.016636
30835,52.805286,58.090115
30836,141.39485,-32.94816
30837,78.322105,36.61344
30838,-17.797728,51.75033
30839,20.98997,41.711548
30840,-75.68823,18.849428
30841,-0.1421302,19.633036
30842,-192.91992,58.95529
30843,31.815205,33.840694
30844,9.820928,53.373863
30845,20.880455,60.867878
30846,-8.331075,60.494698
30847,63.319622,46.603676
30848,117.14503,-40.202618
30849,68.6236,31.405672
30850,-175.8705,47.58432
30851,79.659996,47.253567
30852,138.55077,-14.049251
30853,13.55507,34.138927
30854,85.309235,-3.6129673
30855,60.13379,60.10306
30856,51.080112,40.228706
30857,-129.733,66.225784
30858,-3.745911,53.082653
30859,11.252183,55.09653
30860,-10.7180195,55.190174
30861,12.796095,1.6612188
30862,15.229912,55.77521
30863,4.892723,35.194702
30864,-16.183743,55.197803
30865,11.946201,34.787193
30866,48.84586,58.49957
30867,-10.365237,50.8614
30868,-32.20434,57.29491
30869,68.08678,43.623062
30870,5.364301,49.77105
30871,-106.07312,71.62317
30872,-112.09155,52.745113
30873,1.2930566,56.065617
30874,1.2930566,56.065617
30875,21.000265,36.544666
30876,-60.851944,65.98306
30877,119.70014,-4.1718554
30878,-18.094414,52.01711
30879,17.995258,-22.925953
30880,16.210262,30.7722
30881,18.421997,64.485275
30882,79.15135,-30.41066
30883,44.464027,51.793633
30884,24.120375,32.551025
30885,-5.6773233,35.475674
30886,12.020872,59.477203
30887,82.27774,-44.5101
30888,67.37837,45.748314
30889,41.686314,57.58647
30890,-20.580898,54.99395
30891,8.986812,60.1349
30892,111.3604,14.310338
30893,106.06485,-26.130331
30894,13.936606,35.71977
30895,-85.70453,70.25528
30896,19.035275,60.044743
30897,20.825377,60.84485
30898,-70.852974,6.9358974
30899,-19.764204,66.0709
30900,75.20437,58.693142
30901,132.22275,-34.335415
30902,76.8398,61.675148
30903,58.411373,42.30119
30904,-19.337173,65.9236
30905,-23.270426,21.152231
30906,16.268131,61.739834
30907,18.002699,56.380844
30908,2.0094326,54.414124
30909,68.626366,54.769413
30910,61.148872,42.577427
30911,21.360935,56.174347
30912,16.270721,63.18064
30913,-15.380137,65.67416
30914,38.728924,41.958965
30915,15.822126,60.77215
30916,-0.37003028,53.788036
30917,-2.2579336,53.75253
30918,-21.025537,63.002834
30919,9.29028,39.633133
30920,0.9082726,55.73032
30921,15.880211,65.223694
30922,16.838537,52.807774
30923,-15.903427,41.117283
30924,6.5317082,-33.082912
30925,2.9796169,52.902485
30926,0.9382663,41.672195
30927,12.688043,45.03193
30928,18.616264,53.905636
30929,-1.2750453,53.701397
30930,1.8849001,55.74718
30931,22.392101,53.006813
30932,-23.855333,56.96935
30933,50.705643,55.695415
30934,137.97737,-18.788332
30935,-68.2795,41.778095
30936,22.013575,53.172535
30937,22.058874,53.103943
30938,132.76273,19.539768
30939,31.30885,41.961727
30940,62.00038,49.295692
30941,-2.3586774,47.273052
30942,163.36958,-54.499382
30943,13.341571,59.65129
30944,37.539474,-37.17456
30945,-30.63731,57.911476
30946,12.852019,48.586254
30947,-31.590174,59.238865
30948,2.7028341,45.183876
30949,5.989709,46.319412
30950,9.789061,41.311703
30951,3.2712793,55.75327
30952,21.51818,35.092106
30953,46.893486,57.617374
30954,6.287563,58.921825
30955,-1.3521816,33.394886
30956,11.391148,60.676914
30957,17.697622,39.405045
30958,18.811409,44.83328
30959,50.375435,62.398434
30960,4.892723,35.194702
30961,48.84586,58.49957
30962,-177.29637,48.413116
30963,19.432816,60.17985
30964,-16.180534,55.197685
30965,-112.43932,52.741184
30966,20.854713,60.902515
30967,50.70804,55.695343
30968,19.035168,60.044754
30969,1.1780643,52.160576
30970,44.6175,49.59116
30971,36.461063,40.459156
30972,15.226268,55.775486
30973,-17.582333,52.210423
30974,5.723578,49.743855
30975,1.3047737,56.064533
30976,1.3047737,56.064533
30977,18.161667,-22.904207
30978,21.003103,36.559364
30979,119.24471,-4.005216
30980,-60.758656,66.02699
30981,16.212788,31.026539
30982,78.20943,-29.111797
30983,18.756716,34.05608
30984,12.020651,59.47722
30985,106.37482,-26.176342
30986,14.188405,35.74088
30987,111.360725,14.310067
30988,-16.149282,20.412605
30989,-3.8602157,52.36349
30990,54.835804,-28.095272
30991,14.527609,25.533953
30992,16.838537,52.807774
30993,138.51524,-14.252897
30994,39.86348,-30.962505
30995,12.934613,39.744926
30996,52.62617,58.48104
30997,140.08081,-32.753777
30998,1.6003,38.67354
30999,145.20657,49.69234
31000,78.31724,36.636173
31001,21.700844,40.52482
31002,-17.72256,51.906673
31003,17.237637,55.628117
31004,20.989128,41.74071
31005,61.085056,42.82098
31006,12.676843,38.55668
31007,-75.6858,18.897642
31008,18.002705,56.38084
31009,1.1510786,19.527756
31010,-13.3568125,52.369164
31011,31.812088,33.85544
31012,-8.220524,60.33222
31013,75.789894,54.90287
31014,-191.4484,58.39047
31015,20.880037,60.867905
31016,76.447464,6.3165092
31017,0.90747017,55.730442
31018,63.320213,46.603508
31019,16.27074,63.180607
31020,117.94965,-40.275208
31021,68.866974,31.914618
31022,79.66571,47.25306
31023,20.50586,46.450466
31024,9.824336,53.38831
31025,44.464012,51.793633
31026,85.19782,-3.505937
31027,-3.7461195,53.082718
31028,60.431534,46.111534
31029,14.217076,34.098907
31030,61.764885,50.079197
31031,60.139236,60.10071
31032,5.991765,46.512978
31033,51.120205,40.2271
31034,9.253622,39.651424
31035,-130.14525,66.239296
31036,-55.77988,38.037525
31037,16.268145,61.739822
31038,-10.802486,55.19223
31039,6.2875547,59.03424
31040,17.5311,1.5795616
31041,-20.297068,55.059284
31042,19.092289,64.47114
31043,163.84254,-54.889275
31044,-21.933125,21.042416
31045,9.786738,41.31637
31046,12.687896,45.032368
31047,11.391267,60.676903
31048,-23.855333,56.96935
31049,41.696903,57.585045
31050,68.6264,54.769436
31051,-1.275823,53.701508
31052,-85.7015,70.21891
31053,20.825363,60.844868
31054,15.046023,54.752357
31055,24.292446,32.494728
31056,12.642447,34.748013
31057,75.220955,58.691643
31058,132.2977,-33.53542
31059,-19.727102,66.00216
31060,-116.79118,65.87171
31061,3.2712765,55.75327
31062,-68.30206,6.8992167
31063,15.821004,60.772213
31064,-5.6219144,35.532845
31065,0.9645742,41.753952
31066,-10.3292265,51.46871
31067,2.9786808,52.902603
31068,22.048092,53.101776
31069,31.30885,41.961727
31070,43.63929,15.67096
31071,0.22738312,-32.814034
31072,137.92249,-18.675135
31073,-21.010063,63.008404
31074,82.09826,-44.31288
31075,18.618162,53.918713
31076,22.130518,53.139866
31077,1.8849103,55.747173
31078,21.515228,35.113983
31079,-31.77433,56.733852
31080,132.87965,19.463991
31081,58.40283,42.301426
31082,2.6974359,45.19534
31083,11.163521,55.061493
31084,-2.333155,47.536877
31085,39.833897,-37.256226
31086,-15.469195,65.68581
31087,13.023458,48.53747
31088,21.377506,56.18103
31089,-19.594114,65.91632
31090,8.989632,60.13473
31091,2.0101225,54.414055
31092,12.860982,42.99832
31093,13.341571,59.65129
31094,-68.27756,41.77777
31095,-31.270147,58.835674
31096,46.917427,57.616158
31097,-106.57958,72.06793
31098,-0.9777279,33.385113
31099,-30.85336,58.33615
31100,38.72894,41.958965
31101,-2.2616968,54.316185
31102,76.83946,61.675182
31103,15.880208,65.2237
31104,68.04934,43.841686
31105,-0.35504898,53.763554
31106,-16.136547,40.950016
31107,22.475443,52.975613
31108,17.237637,55.628117
31109,39.833897,-37.256226
31110,-16.180534,55.197685
31111,18.814537,44.833164
31112,19.432814,60.17985
31113,19.195126,33.975525
31114,43.477985,52.434753
31115,36.98765,-31.92511
31116,18.002705,56.38084
31117,2.0107975,54.41399
31118,9.827954,53.402855
31119,50.364735,62.399025
31120,-15.289414,20.262543
31121,36.461063,40.459156
31122,-20.00437,55.12165
31123,13.015307,30.394735
31124,119.24471,-4.005216
31125,-30.579542,57.919933
31126,14.063192,26.54916
31127,51.500603,-27.884842
31128,46.917427,57.616158
31129,5.988919,46.700077
31130,-13.510751,52.52687
31131,69.06402,32.414623
31132,-10.303578,52.072067
31133,1.6643351,38.667587
31134,68.02195,44.06251
31135,-32.25877,57.405365
31136,-106.07544,71.62507
31137,6.096939,49.720676
31138,90.74042,-13.5556555
31139,-112.549446,52.73907
31140,21.006355,36.574142
31141,-17.150545,52.39273
31142,1.3162467,56.063473
31143,1.3162467,56.063473
31144,-60.630642,66.09476
31145,18.318983,-22.881508
31146,16.189642,31.281263
31147,77.09385,-27.945526
31148,12.020434,59.47723
31149,111.36104,14.30984
31150,106.684784,-26.223974
31151,16.844429,52.80738
31152,61.499184,50.80846
31153,61.021385,43.06773
31154,12.888945,39.75755
31155,52.34154,58.838867
31156,41.70728,57.583637
31157,138.82796,-32.663757
31158,78.30898,36.65905
31159,-3.86029,52.363506
